channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,fe3a24546122cad8,B0a-R,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,1.6849
moderate,,nan,uav_village,4d3145cb7811c418cc3fb757e62320ebdc63485d5ea41bff51347649fcc2160a,c91a0f6a13e57b88,,f324c51e8b7cf704,P,16,16,f6706417e8,4,uav:village,ok,moderate|uav_village|moderate|rep4|seed20240909,13.5819
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2302d1a3f2d5c736,B0a-R,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,1.8014
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0909ebce4c57f888,B0a-R,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,1.6429
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1f16773766295751,B0a-R,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,1.694
bursty,,nan,uav_village,4d3145cb7811c418cc3fb757e62320ebdc63485d5ea41bff51347649fcc2160a,c91a0f6a13e57b88,,d95afeed7012d99c,P,16,16,f6706417e8,4,uav:village,ok,bursty|uav_village|bursty|rep4|seed20240909,12.2974
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,cdd9d37af8a87ac8,B0a-R,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,1.6463
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,081741c03a80df17,B0a-R,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,1.6619
bursty,,nan,uav_village,4d3145cb7811c418cc3fb757e62320ebdc63485d5ea41bff51347649fcc2160a,c91a0f6a13e57b88,,17cb5f3443813d3a,P,16,16,f6706417e8,2,uav:village,ok,bursty|uav_village|bursty|rep2|seed20240909,12.5205
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d1fca8590469f1f5,B0a-R,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,1.7345
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9adb7c9bab616fc8,B0a-R,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,1.7749
bursty,,nan,uav_village,4d3145cb7811c418cc3fb757e62320ebdc63485d5ea41bff51347649fcc2160a,c91a0f6a13e57b88,,f87c74138de2501e,P,16,16,f6706417e8,3,uav:village,ok,bursty|uav_village|bursty|rep3|seed20240909,12.8201
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ff05e2c82c568854,B0a-R,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,1.5499
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,dda4369fa34c8571,B0a-R,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,1.6518
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e4e36c67b13012a9,B0a-R,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,1.6538
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,13dc05a5c813e00c,B0d,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,3.3898
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,bff8d414417ba45f,B0d,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,3.4478
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,64fbd2072ca0df45,B0d,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,3.3926
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ea0fd51265c38231,B0d,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,3.3645
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,460abe1cd146c782,B0d,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,3.2681
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,06860b566368c1aa,B0d,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,3.6592
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c8156b036d768fe4,B0d,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,3.6896
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,8999dea287f8871f,B0d,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,3.7367
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0e5261c46f766ff5,B0d,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,3.7838
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,74610eac456a108a,B0d,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,3.8896
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0f29df40ada46c38,B1,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,0.3949
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,5b23d7a952cb530a,B1,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,0.3418
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6c0c0d0b3721a991,B1,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,0.3682
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,5ce36c25d5c63064,B1,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,0.3937
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,70e0384864986fb9,B0d,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,2.4394
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,fd549a1c309b2219,B1,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,0.3928
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,bcbe0377f030746d,B0d,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,5.7868
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f34a14e8186eff0f,B0d,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,2.2453
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ca700162512e7479,B0d,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,2.485
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9647c3601b38451c,B1,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,0.4956
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,a42e4a0b9b14cd54,B0d,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,2.3971
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,a4be8fe1ea5d38a2,B0d,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,5.86
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b9c374bdcd01032e,B0d,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,2.5148
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,15ff5a6de22bf8fb,B1,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,0.5367
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,448e9e27b3b526c0,B0d,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,6.2179
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,747037a2c0457e5e,B0d,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,5.9537
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,da2500bc03f5c42a,B1,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,0.584
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c14ae7de05819a65,B1,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,0.5438
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1f61f8b1665778e6,B1,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,0.587
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,eb90ce27faf8ceea,B1,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,0.5965
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,69eb2caca5974e29,B1,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,0.6281
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,76327f96046fcd95,B0d,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,5.8196
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,fb0d31163b754d15,B1,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,0.6266
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2ccfa6c94a9377e3,B1,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,0.5624
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9d62b2a71490b0ac,B1,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,0.6535
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,64c416d25cf16248,B1,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,0.6678
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f45ff4346b12e8de,B1,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,0.651
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,831f8420770d5f01,B1,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,0.6164
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e022c6bab50bdccc,B1,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,0.5592
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,950e10fb53f7d3c5,B1,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,0.581
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,028fcd84e342ee1b,B1,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,0.5794
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4e1f59ba27d92256,B0d,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,6.2957
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,8a7e06bc4bc3140a,B1,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,0.6303
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,faadb49113d65f16,B1,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,0.6531
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e809b5984186eab1,B2,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,0.4426
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e39239ef57612d40,B2,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,0.4621
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,5fd18443b3f843d6,B2,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,0.4714
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c197eefe4f41f7e4,B2,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,0.4707
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4cfa231afd3c0e4b,B1,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,0.6968
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,df888fa66c6b34e7,B1,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,0.6795
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2f8065022b04b960,B2,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,0.518
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ad80300065981e43,B2,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,0.6621
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c96ecd8827213cdc,B2,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,0.6602
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,fe4e617819c4172c,B2,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,0.6779
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f81a0e8aab7e15d9,B2,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,0.5834
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f1f573931d100d39,B2,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,0.6915
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f9f46e9dbb17ecef,B2,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,0.6433
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b2f5cdff48d499e7,B2,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,0.6395
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,79fdc68f4bba99d3,B2,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,0.7004
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,253651bec7f4631f,B2,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,0.6636
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,8cdd1257ba865d7e,B2,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,0.7209
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,3f828799121dc7ff,B2,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,0.7157
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,da1675de00828bf0,B2,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,0.6747
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,500217b51e430714,B2,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,0.6391
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d2cb556e2e9d6360,B2,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,0.5984
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e9a2bd1d397c24cc,B2,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,0.58
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,32ff3141b03206e8,B2,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,0.6056
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1029a8ce488b640b,B2,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,0.6553
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1a9cc44b9a7470d0,B2,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,0.6143
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c5e32fdc4757cea0,B2,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,0.5756
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,dc91c30e1e95e2df,B2,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,0.5983
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9d895b0f5b0a6dc0,B0d,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,6.3232
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d3134801a304bb68,B0d,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,6.4119
