channel,clip,count,frame_id,job_id,method,repetition,scene,status
bursty,uav_cal_canopy_mix,8,5,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,4,6,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,7,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,8,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,4,9,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,4,10,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,11,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,12,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,13,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,14,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,8,15,148bb8d598398eeb,B0d,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,1,0,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,1,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,2,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,3,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,4,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,5,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,6,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,7,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,8,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,9,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,10,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,11,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,12,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,13,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,14,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,15,fe178537d6e290a2,B3,1,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,0,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,1,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,2,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,3,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,4,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,5,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,6,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,7,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,8,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,9,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,10,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,11,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,12,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,13,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,14,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,15,1f352612e961c81f,B3,3,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,0,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,1,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,2,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,3,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,4,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,5,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,6,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,7,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,8,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,9,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,10,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,11,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,12,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,13,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,14,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,15,f8909a6739e4d1b9,B3,0,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,0,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,1,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,2,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,3,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,4,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,5,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,6,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,7,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,8,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,9,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,10,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,11,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,12,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,13,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,14,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,15,8383a7b01723b533,B3,2,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,0,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,1,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,2,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,3,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,4,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,5,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,6,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,7,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,8,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,9,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,10,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,11,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,12,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,13,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,14,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
clean,uav_cal_canopy_mix,1,15,d25bbb7ae6847adf,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,0,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,1,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,2,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,3,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,4,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,5,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,6,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,7,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,8,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,9,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,10,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,11,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,12,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,13,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,14,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,15,84566bcd9e367634,B3,0,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,0,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,1,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,2,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,3,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,4,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,5,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,6,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,7,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,8,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,9,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,10,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,11,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,12,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,13,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,14,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,15,61d3d0d0bcd11819,B3,1,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,0,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,1,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,2,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,3,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,4,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,5,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,6,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,7,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,8,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,9,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,10,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,11,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,12,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,13,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,14,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,15,0a43e03287af10de,B3,2,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,0,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,1,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,2,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,3,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,4,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,5,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,6,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,7,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,8,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,9,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,10,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,11,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,12,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,13,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,14,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,15,332f778b35d6977e,B3,4,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,0,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,1,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,2,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,3,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,4,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,5,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,6,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,7,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,8,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,9,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,10,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,11,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,12,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,13,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,14,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
mild,uav_cal_canopy_mix,1,15,833f800bcea9ec3f,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,0,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,1,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,2,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_unrecoverable
moderate,uav_cal_canopy_mix,1,3,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,4,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,5,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,6,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,7,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,8,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,9,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,10,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_unrecoverable
moderate,uav_cal_canopy_mix,1,11,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,3,12,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,13,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,14,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,3,15,46b19b332ce09ba3,B3,1,uav:cal_canopy_mix,header_unrecoverable
moderate,uav_cal_canopy_mix,2,0,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,1,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,2,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,3,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,4,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,5,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,6,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,7,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,8,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,9,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,10,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,11,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,12,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,13,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,no_sync
moderate,uav_cal_canopy_mix,3,14,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,3,15,8c0a9b5905e9b6ec,B3,0,uav:cal_canopy_mix,header_invalid
moderate,uav_cal_canopy_mix,1,0,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,1,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,2,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,3,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,4,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,5,600886dbabaaab93,B3,2,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,4,6,600886dbabaaab93,B3,2,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,3,7,600886dbabaaab93,B3,2,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,8,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,9,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,10,600886dbabaaab93,B3,2,uav:cal_canopy_mix,no_sync
moderate,uav_cal_canopy_mix,4,11,600886dbabaaab93,B3,2,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,12,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,13,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,14,600886dbabaaab93,B3,2,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,4,15,600886dbabaaab93,B3,2,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,0,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,1,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,2,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,3,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,4,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,5,98725a23506d8226,B3,3,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,6,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,2,7,98725a23506d8226,B3,3,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,8,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,9,98725a23506d8226,B3,3,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,10,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,11,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,12,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,13,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,14,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,15,98725a23506d8226,B3,3,uav:cal_canopy_mix,frame_verified
harsh,uav_cal_canopy_mix,4,0,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,1,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,2,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,3,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,4,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,5,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,6,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,7,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,8,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,9,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,10,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,11,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,12,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,13,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,14,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
