bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,3,False,1c8e11ce3fef35a9,0.0,B4,22.678934733072918,728,synthetic,34.57457709695255,34.57457709695255,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9312427168881131,0.9312427168881131,0.0,,,,,,,,8,41216,0.0,True,3,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,4,False,1c8e11ce3fef35a9,0.0,B4,24.420023600260418,769,synthetic,34.25334281543325,34.25334281543325,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9279448905187427,0.9279448905187427,0.0,,,,,,,,8,41216,0.0,True,4,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,5,False,1c8e11ce3fef35a9,0.0,B4,25.389750162760418,802,synthetic,34.08421933466751,34.08421933466751,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9240695739347613,0.9240695739347613,0.0,,,,,,,,8,41216,0.0,True,5,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,6,False,1c8e11ce3fef35a9,0.0,B4,27.517781575520832,838,synthetic,33.73466941782067,33.73466941782067,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9272125090282247,0.9272125090282247,0.0,,,,,,,,8,41216,0.0,True,6,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,7,False,1c8e11ce3fef35a9,0.0,B4,27.908610026041668,871,synthetic,33.67342153653815,33.67342153653815,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9265581720953225,0.9265581720953225,0.0,,,,,,,,8,41216,0.0,True,7,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,8,False,1c8e11ce3fef35a9,0.0,B4,29.1494140625,877,synthetic,33.4845053151492,33.4845053151492,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9231505087072724,0.9231505087072724,0.0,,,,,,,,8,41216,0.0,True,8,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,9,False,1c8e11ce3fef35a9,0.0,B4,29.0625,889,synthetic,33.49747390633881,33.49747390633881,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9266204699466069,0.9266204699466069,0.0,,,,,,,,8,41216,0.0,True,9,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,10,False,1c8e11ce3fef35a9,0.0,B4,29.475199381510418,911,synthetic,33.43623609357038,33.43623609357038,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9257659179202461,0.9257659179202461,0.0,,,,,,,,8,41216,0.0,True,10,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,11,False,1c8e11ce3fef35a9,0.0,B4,30.1688232421875,931,synthetic,33.33521990347927,33.33521990347927,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9192781814533291,0.9192781814533291,0.0,,,,,,,,8,41216,0.0,True,11,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,12,True,1c8e11ce3fef35a9,0.0,B4,29.87646484375,932,synthetic,33.37751152921376,33.37751152921376,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.924201824586183,0.924201824586183,0.0,,,,,,,,8,41216,0.0,True,12,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,13,True,1c8e11ce3fef35a9,0.0,B4,29.366129557291668,933,synthetic,33.452336503913344,33.452336503913344,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9251249563942018,0.9251249563942018,0.0,,,,,,,,8,41216,0.0,True,13,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,14,True,1c8e11ce3fef35a9,0.0,B4,29.023844401041668,934,synthetic,33.503254237662354,33.503254237662354,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9209443555691733,0.9209443555691733,0.0,,,,,,,,8,41216,0.0,True,14,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,15,True,1c8e11ce3fef35a9,0.0,B4,29.040140787760418,923,synthetic,33.50081643357786,33.50081643357786,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9253840228984503,0.9253840228984503,0.0,,,,,,,,8,41216,0.0,True,15,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,16,True,1c8e11ce3fef35a9,0.0,B4,666.6445109049479,915,synthetic,19.891860533510158,31.718943346568302,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.8067545591773246,0.9355798342473202,0.0,,,,,,,1,4,20608,0.0,False,16,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,17,True,1c8e11ce3fef35a9,0.0,B4,210.7745564778646,918,synthetic,24.892621767571104,31.576418490361892,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.8187469274857516,0.9347410389630634,0.0,,,,,,,1,4,20608,0.0,False,17,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,18,True,1c8e11ce3fef35a9,0.0,B4,28.310831705729168,904,synthetic,33.611277327637396,33.611277327637396,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9207404295493418,0.9207404295493418,0.0,,,,,,,,8,41216,0.0,True,18,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,19,True,1c8e11ce3fef35a9,0.0,B4,28.991963704427082,880,synthetic,33.508027285721056,33.508027285721056,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9249032369588024,0.9249032369588024,0.0,,,,,,,,8,41216,0.0,True,19,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,20,True,1c8e11ce3fef35a9,0.0,B4,26.5323486328125,866,synthetic,33.893046656113924,33.893046656113924,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9226187614350136,0.9226187614350136,0.0,,,,,,,,8,41216,0.0,True,20,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,21,True,1c8e11ce3fef35a9,0.0,B4,102.34134928385417,854,synthetic,28.030292223898194,32.633321411244324,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.8605635118739786,0.937819714508962,0.0,,,,,,,1,4,20608,0.0,False,21,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,22,True,1c8e11ce3fef35a9,0.0,B4,22.343465169270832,809,synthetic,34.63929833664326,34.63929833664326,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9311165721955033,0.9311165721955033,0.0,,,,,,,,8,41216,0.0,True,22,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,23,True,1c8e11ce3fef35a9,0.0,B4,22.01458740234375,771,synthetic,34.70369810548383,34.70369810548383,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9295029373072845,0.9295029373072845,0.0,,,,,,,,8,41216,0.0,True,23,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,1c8e11ce3fef35a9,0.0,B4,20.23040771484375,700,synthetic,35.07075725426689,35.07075725426689,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9244633021609406,0.9244633021609406,0.0,,,,,,,,8,41216,0.0,True,24,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,1c8e11ce3fef35a9,0.0,B4,19.1522216796875,595,synthetic,35.308612009829005,35.308612009829005,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9324132109596498,0.9324132109596498,0.0,,,,,,,,8,41216,0.0,True,25,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,1c8e11ce3fef35a9,0.0,B4,19.904215494791668,705,synthetic,35.14135295903193,35.14135295903193,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9283930381993465,0.9283930381993465,0.0,,,,,,,,8,41216,0.0,True,26,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,1c8e11ce3fef35a9,0.0,B4,21.322530110677082,740,synthetic,34.84241624495034,34.84241624495034,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9252790491393523,0.9252790491393523,0.0,,,,,,,,8,41216,0.0,True,27,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,1c8e11ce3fef35a9,0.0,B4,21.977437337239582,786,synthetic,34.71103310413773,34.71103310413773,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9251478230462205,0.9251478230462205,0.0,,,,,,,,8,41216,0.0,True,28,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,1c8e11ce3fef35a9,0.0,B4,24.3319091796875,838,synthetic,34.269041741042386,34.269041741042386,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9227903298367505,0.9227903298367505,0.0,,,,,,,,8,41216,0.0,True,29,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,1c8e11ce3fef35a9,0.0,B4,25.671875,852,synthetic,34.03622771416736,34.03622771416736,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9195100653595175,0.9195100653595175,0.0,,,,,,,,8,41216,0.0,True,30,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,1c8e11ce3fef35a9,0.0,B4,26.6060791015625,861,synthetic,33.880994829351124,33.880994829351124,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9247423435452617,0.9247423435452617,0.0,,,,,,,,8,41216,0.0,True,31,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,1c8e11ce3fef35a9,0.0,B4,28.416890462239582,913,synthetic,33.59503807648562,33.59503807648562,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9212883236402029,0.9212883236402029,0.0,,,,,,,,8,41216,0.0,True,32,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,1c8e11ce3fef35a9,0.0,B4,29.128560384114582,904,synthetic,33.48761339772163,33.48761339772163,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.919628691358023,0.919628691358023,0.0,,,,,,,,8,41216,0.0,True,33,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,1c8e11ce3fef35a9,0.0,B4,29.75457763671875,896,synthetic,33.395265709904805,33.395265709904805,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.922913625116068,0.922913625116068,0.0,,,,,,,,8,41216,0.0,True,34,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,1c8e11ce3fef35a9,0.0,B4,30.2430419921875,924,synthetic,33.32454888391372,33.32454888391372,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9243356367881591,0.9243356367881591,0.0,,,,,,,,8,41216,0.0,True,35,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,1c8e11ce3fef35a9,0.0,B4,30.715006510416668,933,synthetic,33.257297491583564,33.257297491583564,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9186192586031777,0.9186192586031777,0.0,,,,,,,,8,41216,0.0,True,36,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,1c8e11ce3fef35a9,0.0,B4,29.957071940104168,918,synthetic,33.365809985160375,33.365809985160375,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9245784036522845,0.9245784036522845,0.0,,,,,,,,8,41216,0.0,True,37,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,1c8e11ce3fef35a9,0.0,B4,30.164510091145832,927,synthetic,33.33584084636331,33.33584084636331,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9251234890482851,0.9251234890482851,0.0,,,,,,,,8,41216,0.0,True,38,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,1c8e11ce3fef35a9,0.0,B4,29.850321451822918,930,synthetic,33.38131348551561,33.38131348551561,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9222768791061576,0.9222768791061576,0.0,,,,,,,,8,41216,0.0,True,39,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,1c8e11ce3fef35a9,0.0,B4,30.089680989583332,917,synthetic,33.346627774880176,33.346627774880176,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9262704717647262,0.9262704717647262,0.0,,,,,,,,8,41216,0.0,True,40,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,1c8e11ce3fef35a9,0.0,B4,28.915059407552082,899,synthetic,33.51956271945899,33.51956271945899,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.928856339843534,0.928856339843534,0.0,,,,,,,,8,41216,0.0,True,41,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,1c8e11ce3fef35a9,0.0,B4,28.7724609375,895,synthetic,33.54103351745443,33.54103351745443,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.927692363543389,0.927692363543389,0.0,,,,,,,,8,41216,0.0,True,42,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,1c8e11ce3fef35a9,0.0,B4,28.432169596354168,864,synthetic,33.59270359855857,33.59270359855857,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9256171627220873,0.9256171627220873,0.0,,,,,,,,8,41216,0.0,True,43,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,1c8e11ce3fef35a9,0.0,B4,28.228800455729168,824,synthetic,33.62387937078983,33.62387937078983,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.927743176683505,0.927743176683505,0.0,,,,,,,,8,41216,0.0,True,44,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,1c8e11ce3fef35a9,0.0,B4,25.5986328125,813,synthetic,34.04863590003041,34.04863590003041,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9271550720941385,0.9271550720941385,0.0,,,,,,,,8,41216,0.0,True,45,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,46,False,1c8e11ce3fef35a9,0.0,B4,24.758890787760418,768,synthetic,34.19349176721184,34.19349176721184,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9306284198173479,0.9306284198173479,0.0,,,,,,,,8,41216,0.0,True,46,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,47,False,1c8e11ce3fef35a9,0.0,B4,23.01226806640625,729,synthetic,34.511209364547,34.511209364547,2,0,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9339247897194115,0.9339247897194115,0.0,,,,,,,,8,41216,0.0,True,47,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,0,False,aa56ee8f368dc1a1,0.0,B4,20.118611653645832,505,synthetic,35.09482353269525,35.09482353269525,2,1,True,dropouts,випадіння растрів,synthetic:horizon-v0,0.9408405850965845,0.9408405850965845,0.0,,,,,,,,8,41216,0.0,True,0,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,1,False,aa56ee8f368dc1a1,0.0,B4,19.036580403645832,621,synthetic,35.33491423395424,35.33491423395424,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9377745453444385,0.9377745453444385,0.0,,,,,,,,8,41216,0.0,True,1,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,2,False,aa56ee8f368dc1a1,0.0,B4,22.075968424479168,705,synthetic,34.691605966508156,34.691605966508156,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9271694457230222,0.9271694457230222,0.0,,,,,,,,8,41216,0.0,True,2,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,3,False,aa56ee8f368dc1a1,0.0,B4,22.678934733072918,728,synthetic,34.57457709695255,34.57457709695255,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9312427168881131,0.9312427168881131,0.0,,,,,,,,8,41216,0.0,True,3,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,4,False,aa56ee8f368dc1a1,0.0,B4,24.420023600260418,769,synthetic,34.25334281543325,34.25334281543325,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9279448905187427,0.9279448905187427,0.0,,,,,,,,8,41216,0.0,True,4,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,5,False,aa56ee8f368dc1a1,0.0,B4,25.389750162760418,802,synthetic,34.08421933466751,34.08421933466751,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9240695739347613,0.9240695739347613,0.0,,,,,,,,8,41216,0.0,True,5,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,6,False,aa56ee8f368dc1a1,0.0,B4,27.517781575520832,838,synthetic,33.73466941782067,33.73466941782067,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9272125090282247,0.9272125090282247,0.0,,,,,,,,8,41216,0.0,True,6,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,7,False,aa56ee8f368dc1a1,0.0,B4,27.908610026041668,871,synthetic,33.67342153653815,33.67342153653815,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9265581720953225,0.9265581720953225,0.0,,,,,,,,8,41216,0.0,True,7,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,8,False,aa56ee8f368dc1a1,0.0,B4,29.1494140625,877,synthetic,33.4845053151492,33.4845053151492,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9231505087072724,0.9231505087072724,0.0,,,,,,,,8,41216,0.0,True,8,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
