channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b6412778a5cdcd2e,B0a,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,0.6607
harsh,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,ec9aa52eb846eae9,P,16,16,8da29d3843,4,synthetic:edges-v0,ok,harsh|clip_edges_slow_v0|harsh|rep4|seed20240909,5.1447
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,56ddee5f01fa83ad,B0a,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,0.6979
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,79a290a7cb893919,B0a,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,0.6625
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,804c685058ad4787,B0a,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,0.6866
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ceffa304d5453a0f,B0a,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,0.7322
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2212cd23daedc44f,B0a,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,0.7278
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b7d56b395f0a026e,B0a,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,0.7006
moderate,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,078ee03efc7cabe8,P,16,16,8da29d3843,0,synthetic:edges-v0,ok,moderate|clip_edges_slow_v0|moderate|rep0|seed20240909,14.0392
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c140d1ab9a78b4da,B0a,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,0.7041
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,99d2512d2fa599c6,B0a,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,0.7238
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9ca1942f4e1989d2,B0a,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,0.6958
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,cf2b6f97ca5de388,B0a,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,0.6595
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f669fa8b040c274f,B0a,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,0.6798
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e8d1ae41a8a38d7d,B0a,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,0.7128
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8743867d802ce6c8,B0a,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,0.7159
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c25363dd0bfad658,B0a,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,0.7455
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,39e4a0ccd16e5bf2,B0a,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,0.7286
moderate,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,026855a18593b9cc,P,16,16,8da29d3843,1,synthetic:edges-v0,ok,moderate|clip_edges_slow_v0|moderate|rep1|seed20240909,14.9656
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9a09e24230d7dbfd,B0a-R,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,1.3174
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c99fedccca3014af,B0a-R,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,1.3391
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9ecd726f5d7413f6,B0a-R,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,1.3975
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,be30e9d66e4a7dca,B0a-R,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,1.4047
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1b7d34ce9f38f6a5,B0a-R,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,1.3652
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,24c8287af67b72c3,B0a-R,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,1.863
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8efa4a42829a3847,B0a-R,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,1.8783
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d6dc587a92043522,B0a-R,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,1.8653
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6fbc306fb2f6cc62,B0a-R,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,1.8675
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,39a36b6ca6a7aab3,B0a-R,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,1.8266
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9ba07dec58bafb3e,B0a-R,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,2.0014
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b43a21f9c52cda95,B0a-R,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,1.9908
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9bedeae7d708068c,B0a-R,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,1.9999
moderate,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,c630d48c8df9afe3,P,16,16,8da29d3843,2,synthetic:edges-v0,ok,moderate|clip_edges_slow_v0|moderate|rep2|seed20240909,15.8616
bursty,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,1aed003a2f2cd327,P,16,16,8da29d3843,0,synthetic:edges-v0,ok,bursty|clip_edges_slow_v0|bursty|rep0|seed20240909,15.0049
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,69081189a6b4dc69,B0a-R,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,1.966
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6fdec287e69c3e69,B0a-R,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,2.0116
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6fef4fab8088dc04,B0a-R,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,1.8312
moderate,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,c6cbe277b38384ab,P,16,16,8da29d3843,3,synthetic:edges-v0,ok,moderate|clip_edges_slow_v0|moderate|rep3|seed20240909,15.9611
moderate,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,d2b7056e83925ccb,P,16,16,8da29d3843,4,synthetic:edges-v0,ok,moderate|clip_edges_slow_v0|moderate|rep4|seed20240909,15.8136
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3f3314deb65400be,B0a-R,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,1.8916
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,502c6723450dd791,B0a-R,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,1.9913
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,0b07141b1dfc410a,B0a-R,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,1.8122
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c92daa5a344fb44a,B0a-R,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,1.8831
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2e8bdc83add2c9d3,B0a-R,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,1.9293
bursty,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,5bf3aa1f78cb1bf3,P,16,16,8da29d3843,1,synthetic:edges-v0,ok,bursty|clip_edges_slow_v0|bursty|rep1|seed20240909,15.5776
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a976ade0e3ef2d39,B0a-R,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,1.9191
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b6c02ead553c4655,B0a-R,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,2.0179
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1c2365dfa45b9545,B0a-R,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,1.9218
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a3b349e8e3351922,B0a-R,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,2.0139
bursty,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,def8fac80da95204,P,16,16,8da29d3843,2,synthetic:edges-v0,ok,bursty|clip_edges_slow_v0|bursty|rep2|seed20240909,15.8297
bursty,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,7f256023652ede70,P,16,16,8da29d3843,4,synthetic:edges-v0,ok,bursty|clip_edges_slow_v0|bursty|rep4|seed20240909,15.8657
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f23716e308b4e63e,B0d,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,4.4777
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e51b85c78965a05b,B0d,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,4.4897
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d3179ad6821c8e97,B0d,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,4.494
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,0138008077b57c30,B0d,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,4.4206
bursty,,nan,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,07b257405f757223,,4152a541db75beea,P,16,16,8da29d3843,3,synthetic:edges-v0,ok,bursty|clip_edges_slow_v0|bursty|rep3|seed20240909,17.241
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c8960c0a12c3b9bc,B0d,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,4.5019
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8a786c26d2eb4ec6,B0d,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,4.8245
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3ceb9ad440f8b00b,B0d,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,4.7287
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6b7804ee51290f08,B0d,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,4.7929
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,83d204b578fe98c1,B0d,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,4.8368
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6cda6255a6bc3cae,B0d,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,4.9268
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,433dfe76acf52db0,B1,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,0.4847
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ccefa71e8a1d635a,B1,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,0.4777
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e3e86fb98b00fb14,B1,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,0.4729
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,519de623e6c3bec3,B0d,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,3.0476
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1ba02d0d0e9375ad,B1,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,0.4839
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,48296589cae80aca,B1,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,0.5169
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ac787d316ba157b0,B0d,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,3.0458
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a76b77c8e1ba8d9d,B0d,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,3.2074
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e5a517e2aa3a2213,B1,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,0.6443
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,19abab2138754330,B0d,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,3.1424
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8e38788c2dfe708b,B1,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,0.6874
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f1a325ae0bcacda3,B1,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,0.6797
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9818c1bd9b73042e,B0d,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,7.8291
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e7a06fcad2953a5a,B1,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,0.6863
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1e2ff29b4aa5cb68,B0d,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,3.3172
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f30d352cba7677e5,B0d,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,7.773
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2c880d3ca2a55617,B1,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,0.6531
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,864abc88ad4b7e01,B1,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,0.7223
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,5eb1a69ff672ad14,B0d,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,8.1494
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,271f512cccce6677,B1,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,0.7068
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,38dbc6014301a27e,B1,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,0.7446
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e7af2b36ced618ae,B1,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,0.6994
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1930406afc858621,B1,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,0.707
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,80957aee49fe7e8b,B1,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,0.7373
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,43fd78f6e6d42cee,B1,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,0.7188
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,30c5a7510d31dbd5,B1,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,0.7194
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9739d5c7b456bfe8,B1,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,0.7325
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,67f9e6fd88fd3d3b,B1,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,0.7152
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2b6f5782ca77fc62,B1,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,0.7626
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a8c2ef5ae8246aad,B0d,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,7.8904
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2bc5eb28f88dcd5d,B1,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,0.7998
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2cdae46f4eb84b9e,B1,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,0.7541
