channel,clip,count,frame_id,job_id,method,repetition,scene,status
harsh,clip_texture_fast_v2,1,14,a9ea8c28fff64dc3,B4,2,synthetic:texture-v2,raster_dropped
moderate,clip_texture_fast_v2,8,1,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,4,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,7,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,5,10,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,1,11,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,auth_failed
moderate,clip_texture_fast_v2,6,14,602d13f8d33f6c0f,B4,1,synthetic:texture-v2,verified
harsh,clip_texture_fast_v2,8,0,d5beb42f230002bd,B4,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,4,3,d5beb42f230002bd,B4,3,synthetic:texture-v2,no_sync
harsh,clip_texture_fast_v2,8,6,d5beb42f230002bd,B4,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,8,9,d5beb42f230002bd,B4,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,8,12,d5beb42f230002bd,B4,3,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,8,0,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,2,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,5,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,8,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,11,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,15,d1e640816a23fd2b,B4,0,synthetic:texture-v2,verified
harsh,clip_texture_fast_v2,8,3,a7211d43ec269e9d,B4,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,8,6,a7211d43ec269e9d,B4,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,8,9,a7211d43ec269e9d,B4,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,8,13,a7211d43ec269e9d,B4,4,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,2,0,d9aeeda876ed0746,B4,2,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,4,4,d9aeeda876ed0746,B4,2,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,6,d9aeeda876ed0746,B4,2,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,4,9,d9aeeda876ed0746,B4,2,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,8,12,d9aeeda876ed0746,B4,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,8,0,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,3,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,5,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,4,7,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,1,8,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,8,10,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,13,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,14,4e2d0420d3d33dce,B4,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,1,99c9c986f03e0602,B4,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,4,99c9c986f03e0602,B4,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,7,99c9c986f03e0602,B4,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,10,99c9c986f03e0602,B4,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,13,99c9c986f03e0602,B4,3,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,8,15,99c9c986f03e0602,B4,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,4,2,1f3373971dedc129,B4,4,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,8,4,1f3373971dedc129,B4,4,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,8,7,1f3373971dedc129,B4,4,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,4,10,1f3373971dedc129,B4,4,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,4,13,1f3373971dedc129,B4,4,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,4,15,1f3373971dedc129,B4,4,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,4,1,c808d30992ad67a1,B4,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,3,c808d30992ad67a1,B4,2,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,1,4,c808d30992ad67a1,B4,2,synthetic:texture-v2,header_invalid
bursty,clip_texture_fast_v2,4,5,c808d30992ad67a1,B4,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,6,8,c808d30992ad67a1,B4,2,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,1,10,c808d30992ad67a1,B4,2,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,8,12,c808d30992ad67a1,B4,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,14,c808d30992ad67a1,B4,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,1,ee8ce129b75a117a,B4,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,3,ee8ce129b75a117a,B4,0,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,5,5,ee8ce129b75a117a,B4,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,8,ee8ce129b75a117a,B4,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,12,ee8ce129b75a117a,B4,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,14,ee8ce129b75a117a,B4,0,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,2,0,34829868ed07c83f,B4,3,synthetic:texture-v2,header_invalid
bursty,clip_texture_fast_v2,1,1,34829868ed07c83f,B4,3,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,4,3,34829868ed07c83f,B4,3,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,1,5,34829868ed07c83f,B4,3,synthetic:texture-v2,auth_failed
bursty,clip_texture_fast_v2,8,7,34829868ed07c83f,B4,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,9,34829868ed07c83f,B4,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,8,11,34829868ed07c83f,B4,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,8,15,34829868ed07c83f,B4,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,8,2,fc53433d1fd1d51d,B4,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,4,4,fc53433d1fd1d51d,B4,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,6,fc53433d1fd1d51d,B4,4,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,8,10,fc53433d1fd1d51d,B4,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,8,13,fc53433d1fd1d51d,B4,4,synthetic:texture-v2,verified
clean,clip_texture_fast_v2,2,0,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,2,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,4,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,6,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,8,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,10,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,12,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,14,4a4cef4c7416c8d7,P,0,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,0,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,2,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,4,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,6,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,8,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,10,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,12,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,14,d28f287951a799fc,P,1,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,0,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,2,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,4,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,6,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,8,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,10,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,12,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,14,c2b2b8fc1971ba34,P,2,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,0,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,2,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,4,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,6,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,8,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,10,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,12,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,14,95cda9e78768f2c2,P,3,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,0,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,2,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,4,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,6,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,8,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,10,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,12,be33368fe8f11529,P,4,synthetic:texture-v2,filler
clean,clip_texture_fast_v2,2,14,be33368fe8f11529,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,0,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,2,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,4,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,6,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,8,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,10,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,12,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,14,e37efc08fdbf0a5b,P,0,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,0,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,2,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,4,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,6,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,8,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,10,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,12,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,14,8e36157db4b92dc6,P,1,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,0,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,2,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,4,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,6,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,8,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,10,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,12,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,14,3d0bf994c0a07da9,P,3,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,0,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,2,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,4,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,6,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,8,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,10,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,12,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,14,fde2c199d25dde16,P,2,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,0,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,2,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,4,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,6,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,8,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,10,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,12,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
mild,clip_texture_fast_v2,2,14,1e5a39edd052f7db,P,4,synthetic:texture-v2,filler
harsh,clip_texture_fast_v2,18,1,9329cbb2f6def7b6,P,0,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,1,4,9329cbb2f6def7b6,P,0,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,18,6,9329cbb2f6def7b6,P,0,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,1,10,9329cbb2f6def7b6,P,0,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,18,13,9329cbb2f6def7b6,P,0,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,0,a312cca993c929a2,P,1,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,4,a312cca993c929a2,P,1,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,12,7,a312cca993c929a2,P,1,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,9,a312cca993c929a2,P,1,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,6,12,a312cca993c929a2,P,1,synthetic:texture-v2,no_sync
harsh,clip_texture_fast_v2,12,15,a312cca993c929a2,P,1,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,1,e980b01613cbe31b,P,2,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,12,4,e980b01613cbe31b,P,2,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,7,e980b01613cbe31b,P,2,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,12,10,e980b01613cbe31b,P,2,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,1,12,e980b01613cbe31b,P,2,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,1,14,e980b01613cbe31b,P,2,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,18,1,74de0320c90e7c9d,P,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,4,74de0320c90e7c9d,P,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,1,6,74de0320c90e7c9d,P,3,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,18,9,74de0320c90e7c9d,P,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,1,11,74de0320c90e7c9d,P,3,synthetic:texture-v2,raster_dropped
harsh,clip_texture_fast_v2,18,15,74de0320c90e7c9d,P,3,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,2,f8e5aefdf09090b6,P,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,5,f8e5aefdf09090b6,P,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,12,8,f8e5aefdf09090b6,P,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,12,f8e5aefdf09090b6,P,4,synthetic:texture-v2,header_unrecoverable
harsh,clip_texture_fast_v2,18,15,f8e5aefdf09090b6,P,4,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,16,1,7a3843cb546e8ce3,P,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,2,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,4,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,6,6,7a3843cb546e8ce3,P,1,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,16,8,7a3843cb546e8ce3,P,1,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,9,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,10,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,12,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,14,7a3843cb546e8ce3,P,1,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,0,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,2,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,16,4,fac963674e3fe941,P,0,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,1,5,fac963674e3fe941,P,0,synthetic:texture-v2,header_invalid
moderate,clip_texture_fast_v2,2,6,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,1,8,fac963674e3fe941,P,0,synthetic:texture-v2,header_invalid
moderate,clip_texture_fast_v2,2,9,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,11,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,13,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,15,fac963674e3fe941,P,0,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,1,059a537827b6df42,P,2,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,3,059a537827b6df42,P,2,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,4,059a537827b6df42,P,2,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,6,059a537827b6df42,P,2,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,8,059a537827b6df42,P,2,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,10,059a537827b6df42,P,2,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,16,12,059a537827b6df42,P,2,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,14,059a537827b6df42,P,2,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,0,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,2,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,14,4,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,5,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,7,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,8,0e8ccca145574e5a,P,3,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,16,10,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,16,12,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,12,14,0e8ccca145574e5a,P,3,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,14,0e8ccca145574e5a,P,3,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,0,79b4af8653dde9c8,P,4,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,2,79b4af8653dde9c8,P,4,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,16,4,79b4af8653dde9c8,P,4,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,13,6,79b4af8653dde9c8,P,4,synthetic:texture-v2,verified
moderate,clip_texture_fast_v2,2,6,79b4af8653dde9c8,P,4,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,8,79b4af8653dde9c8,P,4,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,3,10,79b4af8653dde9c8,P,4,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,2,11,79b4af8653dde9c8,P,4,synthetic:texture-v2,filler
moderate,clip_texture_fast_v2,2,13,79b4af8653dde9c8,P,4,synthetic:texture-v2,payload_unrecoverable
moderate,clip_texture_fast_v2,2,14,79b4af8653dde9c8,P,4,synthetic:texture-v2,header_unrecoverable
moderate,clip_texture_fast_v2,2,15,79b4af8653dde9c8,P,4,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,10,1,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,2,635e4e110e6165ac,P,1,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,13,4,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,6,5,635e4e110e6165ac,P,1,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,1,6,635e4e110e6165ac,P,1,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,10,7,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,6,8,635e4e110e6165ac,P,1,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,12,10,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,15,12,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,7,13,635e4e110e6165ac,P,1,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,1,13,635e4e110e6165ac,P,1,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,6,14,635e4e110e6165ac,P,1,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,16,0,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,1,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,10,3,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,4,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,2,6,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,11,8,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,16,9,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,16,11,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,13,13,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,14,6ea4ec817c4f3f28,P,0,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,13,0,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,13,1,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,13,3,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,4,d025b36c01ca4361,P,3,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,6,5,d025b36c01ca4361,P,3,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,16,7,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,6,8,d025b36c01ca4361,P,3,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,2,9,d025b36c01ca4361,P,3,synthetic:texture-v2,header_invalid
bursty,clip_texture_fast_v2,14,11,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,14,12,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,13,d025b36c01ca4361,P,3,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,12,15,d025b36c01ca4361,P,3,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,0,9dfdc3c4221ef853,P,2,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,5,2,9dfdc3c4221ef853,P,2,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,9,3,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,13,4,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,1,5,9dfdc3c4221ef853,P,2,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,14,7,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,11,8,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
