channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,4,2ced10afb861b147,0.0,P,2731,synthetic,29.58217098001636,29.58217098001636,3,1,False,synthetic:clouds-v4,0.8362094022733069,0.8362094022733069,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,9,2ced10afb861b147,0.0,P,2725,synthetic,29.54635862836218,29.54635862836218,3,1,False,synthetic:clouds-v4,0.8359012667776282,0.8359012667776282,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,14,2ced10afb861b147,0.0,P,2711,synthetic,29.503688074807762,29.503688074807762,3,1,False,synthetic:clouds-v4,0.8322102393718881,0.8322102393718881,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,3,19ee0a85bd902eed,0.0,P,2680,synthetic,29.568063746437772,29.568063746437772,3,3,False,synthetic:clouds-v4,0.8357833120228265,0.8357833120228265,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,8,19ee0a85bd902eed,0.0,P,2690,synthetic,29.5472486027902,29.5472486027902,3,3,False,synthetic:clouds-v4,0.8355324850094038,0.8355324850094038,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,13,19ee0a85bd902eed,0.0,P,2704,synthetic,29.608404878543134,29.608404878543134,3,3,False,synthetic:clouds-v4,0.8362067827028942,0.8362067827028942,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,2,1bb9c474d5796c8b,0.0,P,2700,synthetic,29.68597471631597,29.68597471631597,3,2,False,synthetic:clouds-v4,0.8392443163637883,0.8392443163637883,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,7,1bb9c474d5796c8b,0.0,P,2709,synthetic,29.448424851937634,29.448424851937634,3,2,False,synthetic:clouds-v4,0.8317406327916664,0.8317406327916664,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,12,1bb9c474d5796c8b,0.0,P,2716,synthetic,29.414330641777894,29.414330641777894,3,2,False,synthetic:clouds-v4,0.8326323821848649,0.8326323821848649,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,1,3c63636e7083bf73,0.0,P,2668,synthetic,29.485772948205252,29.485772948205252,3,4,False,synthetic:clouds-v4,0.836001479801245,0.836001479801245,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,6,3c63636e7083bf73,0.0,P,2688,synthetic,29.60684563153649,29.60684563153649,3,4,False,synthetic:clouds-v4,0.8368866875558583,0.8368866875558583,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_clouds_fast_v4,0,1.0,0.0,11,3c63636e7083bf73,0.0,P,2710,synthetic,29.520903395336116,29.520903395336116,3,4,False,synthetic:clouds-v4,0.8335501380171896,0.8335501380171896,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_clouds_fast_v4|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,0,cc791dc4d295c5f4,0.0,P,2699,synthetic,29.520067468946117,29.520067468946117,3,0,True,synthetic:clouds-v4,0.8340137619406528,0.8340137619406528,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,5,cc791dc4d295c5f4,0.0,P,2710,synthetic,29.5267277077175,29.5267277077175,3,0,False,synthetic:clouds-v4,0.8330311246154182,0.8330311246154182,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,10,cc791dc4d295c5f4,0.0,P,2698,synthetic,29.580682809309753,29.580682809309753,3,0,False,synthetic:clouds-v4,0.8399041152506462,0.8399041152506462,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,15,cc791dc4d295c5f4,0.0,P,2732,synthetic,29.585436623744314,29.585436623744314,3,0,False,synthetic:clouds-v4,0.8370646555914824,0.8370646555914824,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,4,5a6626a76a42bea4,0.0,P,2731,synthetic,29.58217098001636,29.58217098001636,3,1,False,synthetic:clouds-v4,0.8362094022733069,0.8362094022733069,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,9,5a6626a76a42bea4,0.0,P,2725,synthetic,29.54635862836218,29.54635862836218,3,1,False,synthetic:clouds-v4,0.8359012667776282,0.8359012667776282,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,14,5a6626a76a42bea4,0.0,P,2711,synthetic,29.503688074807762,29.503688074807762,3,1,False,synthetic:clouds-v4,0.8322102393718881,0.8322102393718881,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,3,ccffd18922a3a8bb,0.0,P,2680,synthetic,29.568063746437772,29.568063746437772,3,2,False,synthetic:clouds-v4,0.8357833120228265,0.8357833120228265,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,8,ccffd18922a3a8bb,0.0,P,2690,synthetic,29.5472486027902,29.5472486027902,3,2,False,synthetic:clouds-v4,0.8355324850094038,0.8355324850094038,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,13,ccffd18922a3a8bb,0.0,P,2704,synthetic,29.608404878543134,29.608404878543134,3,2,False,synthetic:clouds-v4,0.8362067827028942,0.8362067827028942,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,2,b1ce54c27a591a7f,0.0,P,2700,synthetic,29.68597471631597,29.68597471631597,3,3,False,synthetic:clouds-v4,0.8392443163637883,0.8392443163637883,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,7,b1ce54c27a591a7f,0.0,P,2709,synthetic,29.448424851937634,29.448424851937634,3,3,False,synthetic:clouds-v4,0.8317406327916664,0.8317406327916664,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,12,b1ce54c27a591a7f,0.0,P,2716,synthetic,29.414330641777894,29.414330641777894,3,3,False,synthetic:clouds-v4,0.8326323821848649,0.8326323821848649,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,1,e8f2b3fa99674c85,0.0,P,2668,synthetic,29.485772948205252,29.485772948205252,3,4,False,synthetic:clouds-v4,0.836001479801245,0.836001479801245,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,6,e8f2b3fa99674c85,0.0,P,2688,synthetic,29.60684563153649,29.60684563153649,3,4,False,synthetic:clouds-v4,0.8368866875558583,0.8368866875558583,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_clouds_fast_v4,0,1.0,0.0,11,e8f2b3fa99674c85,0.0,P,2710,synthetic,29.520903395336116,29.520903395336116,3,4,False,synthetic:clouds-v4,0.8335501380171896,0.8335501380171896,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_clouds_fast_v4|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,0,25b11a4ebbd18ec4,0.0,B0a,0,synthetic,54.09208090434863,54.09208090434863,1,0,False,synthetic:grid-v0,0.9997255945035639,0.9997255945035639,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,5,25b11a4ebbd18ec4,0.0,B0a,0,synthetic,54.218720781560286,54.218720781560286,1,0,False,synthetic:grid-v0,0.9996815997111033,0.9996815997111033,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,10,25b11a4ebbd18ec4,0.0,B0a,0,synthetic,54.0913836905377,54.0913836905377,1,0,False,synthetic:grid-v0,0.9997340862015219,0.9997340862015219,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,15,25b11a4ebbd18ec4,0.0,B0a,0,synthetic,54.12603084130512,54.12603084130512,1,0,False,synthetic:grid-v0,0.9997059363265931,0.9997059363265931,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,4,9398f9a2fd50b944,0.0,B0a,0,synthetic,54.1843975023356,54.1843975023356,1,1,False,synthetic:grid-v0,0.9997069375357374,0.9997069375357374,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,9,9398f9a2fd50b944,0.0,B0a,0,synthetic,54.10744799493265,54.10744799493265,1,1,False,synthetic:grid-v0,0.9997218613015685,0.9997218613015685,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,14,9398f9a2fd50b944,0.0,B0a,0,synthetic,54.20545987104635,54.20545987104635,1,1,False,synthetic:grid-v0,0.9997062501986994,0.9997062501986994,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,3,ab3bbe256774980d,0.0,B0a,0,synthetic,54.15175696609475,54.15175696609475,1,2,False,synthetic:grid-v0,0.9997151115941513,0.9997151115941513,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,8,ab3bbe256774980d,0.0,B0a,0,synthetic,54.138698652384065,54.138698652384065,1,2,False,synthetic:grid-v0,0.9997056958285402,0.9997056958285402,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,13,ab3bbe256774980d,0.0,B0a,0,synthetic,54.20295559866482,54.20295559866482,1,2,False,synthetic:grid-v0,0.9997073001469646,0.9997073001469646,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,2,e9b1763951cbdbb5,0.0,B0a,0,synthetic,54.084069695369045,54.084069695369045,1,3,False,synthetic:grid-v0,0.9997263471419258,0.9997263471419258,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,7,e9b1763951cbdbb5,0.0,B0a,0,synthetic,54.14504644131299,54.14504644131299,1,3,False,synthetic:grid-v0,0.9996968098448912,0.9996968098448912,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,12,e9b1763951cbdbb5,0.0,B0a,0,synthetic,54.177636392234625,54.177636392234625,1,3,False,synthetic:grid-v0,0.9997197005200776,0.9997197005200776,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,1,4de46086a8ea3a90,0.0,B0a,0,synthetic,54.09208090434863,54.09208090434863,1,4,False,synthetic:grid-v0,0.9997255945035639,0.9997255945035639,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,6,4de46086a8ea3a90,0.0,B0a,0,synthetic,54.224467793986435,54.224467793986435,1,4,False,synthetic:grid-v0,0.9996811455425997,0.9996811455425997,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_grid_slow_v0,0,1.0,0.0,11,4de46086a8ea3a90,0.0,B0a,0,synthetic,54.1496367326178,54.1496367326178,1,4,False,synthetic:grid-v0,0.9997277899012668,0.9997277899012668,0.0,,,,,,,,,,,0,nan,True,clean|clip_grid_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,0,0f3359607ce07b82,0.0,P,2699,synthetic,12.401490151934677,nan,3,0,True,synthetic:clouds-v4,0.3141154498384098,nan,0.0,,,,,,12,,,1,,41856,0.27812022171253825,False,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,12,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,,,,,2,,,,2,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,5,0f3359607ce07b82,0.0,P,2710,synthetic,12.117274619738222,nan,3,0,True,synthetic:clouds-v4,0.31289735687492265,nan,0.0,,,,,,12,6,,,,62784,0.43859900611620795,False,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,10,0f3359607ce07b82,0.0,P,2698,synthetic,12.406033593436971,nan,3,0,True,synthetic:clouds-v4,0.31291894116312613,nan,0.0,,,,,,12,6,,,,62784,0.4447789245667686,False,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,15,0f3359607ce07b82,0.0,P,2732,synthetic,11.979070127020998,nan,3,0,False,synthetic:clouds-v4,0.3195316920637864,nan,0.0,,,,,,18,,,,,62784,0.23163544852191642,True,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,4,0d9ed9849dc2e79d,0.0,B0a,0,synthetic,23.073759898942605,23.073759898942605,1,0,False,synthetic:grid-v0,0.9244317402270648,0.9244317402270648,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9508716003936772,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,9,0d9ed9849dc2e79d,0.0,B0a,0,synthetic,22.788129148912123,22.788129148912123,1,0,False,synthetic:grid-v0,0.9227780934184575,0.9227780934184575,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9532478748234143,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,14,0d9ed9849dc2e79d,0.0,B0a,0,synthetic,23.316240561325372,23.316240561325372,1,0,False,synthetic:grid-v0,0.9317080254611286,0.9317080254611286,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9830106810431717,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,3,e660afba4de27a0d,0.0,B0a,0,synthetic,23.06022029505685,23.06022029505685,1,1,False,synthetic:grid-v0,0.9254834978825506,0.9254834978825506,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9644937374433727,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,8,e660afba4de27a0d,0.0,B0a,0,synthetic,23.112845660877113,23.112845660877113,1,1,False,synthetic:grid-v0,0.9229287992124163,0.9229287992124163,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9648337239331853,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,13,e660afba4de27a0d,0.0,B0a,0,synthetic,23.213169405555732,23.213169405555732,1,1,False,synthetic:grid-v0,0.9311384493813363,0.9311384493813363,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.960769428124789,,
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,2,d789559b18a8c01f,0.0,P,2700,synthetic,12.193129112633772,nan,3,1,False,synthetic:clouds-v4,0.3129300972086619,nan,0.0,,,,,,18,,,,,62784,0.2974165392456677,True,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,7,d789559b18a8c01f,0.0,P,2709,synthetic,12.162357179987131,nan,3,1,False,synthetic:clouds-v4,0.3145105118001094,nan,0.0,,,,,,18,,,,,62784,0.28287461773700306,True,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,12,d789559b18a8c01f,0.0,P,2716,synthetic,12.154805043379223,nan,3,1,False,synthetic:clouds-v4,0.3143508592882081,nan,0.0,,,,,,12,6,,,,62784,0.46099324668705405,False,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,1,75e8389c1174776a,0.0,P,2668,synthetic,12.29511296437921,nan,3,2,True,synthetic:clouds-v4,0.3152433681122253,nan,0.0,,,,,,18,,,,,62784,0.304440621814475,True,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,6,75e8389c1174776a,0.0,P,2688,synthetic,12.117174702791162,nan,3,2,False,synthetic:clouds-v4,0.31629235043741705,nan,0.0,,,,,,18,,,,,62784,0.26672400611620795,True,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,11,75e8389c1174776a,0.0,P,2710,synthetic,12.317223922435542,nan,3,2,False,synthetic:clouds-v4,0.31395355744285425,nan,0.0,,,,,,12,,,1,,41856,0.284881498470948,False,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,12,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep2|seed20240909,,,,,2,,,,2,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,0,f07ce1b90139ee23,0.0,P,2699,synthetic,12.401490151934677,nan,3,3,True,synthetic:clouds-v4,0.3141154498384098,nan,0.0,,,,,,18,,,,,62784,0.27718845565749234,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,5,f07ce1b90139ee23,0.0,P,2710,synthetic,12.117274619738222,nan,3,3,False,synthetic:clouds-v4,0.31289735687492265,nan,0.0,,,,,,18,,,,,62784,0.24936289500509684,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
