authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,12.395756738662929,12.395756738662929,1,0,False,seq_illumination_slow,0.2803649746547949,0.2803649746547949,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-3.0,,,,,,,0.7076280150528095,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,19.828783399430883,19.828783399430883,1,1,False,seq_illumination_slow,0.4343305614209869,0.4343305614209869,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9340598726945697,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,20.77777201933143,20.77777201933143,1,1,False,seq_illumination_slow,0.44998580368117475,0.44998580368117475,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9534929166449574,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,19.7942216652475,19.7942216652475,1,1,False,seq_illumination_slow,0.4388806646802908,0.4388806646802908,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9203628308144292,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,18.627899827453525,18.627899827453525,1,1,False,seq_illumination_slow,0.42908082861657415,0.42908082861657415,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.927065748870536,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,21.292783032322777,21.292783032322777,1,2,False,seq_illumination_slow,0.4607362226108869,0.4607362226108869,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9803922790420901,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,20.618766962495272,20.618766962495272,1,2,False,seq_illumination_slow,0.44829343785970993,0.44829343785970993,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9342751619974685,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,20.66316020473643,20.66316020473643,1,2,False,seq_illumination_slow,0.45884987872376787,0.45884987872376787,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9395908347220379,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,18.581298120684597,18.581298120684597,1,2,False,seq_illumination_slow,0.4251602557783885,0.4251602557783885,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9271514962393117,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.771172144546924,17.771172144546924,1,0,False,seq_edges_slow,0.4292292408642296,0.4292292408642296,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9318663279016617,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,19.96643180867782,19.96643180867782,1,0,False,seq_edges_slow,0.46811672112942415,0.46811672112942415,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9480283389813358,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,18.82249732376635,18.82249732376635,1,0,False,seq_edges_slow,0.4621067462875887,0.4621067462875887,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9346133500115779,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,20.328970855178635,20.328970855178635,1,0,False,seq_edges_slow,0.4691215793818051,0.4691215793818051,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9587508720895066,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.673260776940978,17.673260776940978,1,1,False,seq_edges_slow,0.4261070017492689,0.4261070017492689,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9399562678942266,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,18.558079675070307,18.558079675070307,1,1,False,seq_edges_slow,0.4390660808546543,0.4390660808546543,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9278577479665072,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,17.696461154792978,17.696461154792978,1,1,False,seq_edges_slow,0.4384185722639908,0.4384185722639908,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9321116143386826,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,19.450889190773314,19.450889190773314,1,1,False,seq_edges_slow,0.45169069492759273,0.45169069492759273,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9442130935753993,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.111313839876544,17.111313839876544,1,2,False,seq_edges_slow,0.4084514198994875,0.4084514198994875,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9176235587262037,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,11.190256580088068,11.190256580088068,1,2,False,seq_edges_slow,0.25754967631936204,0.25754967631936204,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,5.0,,,,,,,0.5202319664738763,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,18.56469254643876,18.56469254643876,1,2,False,seq_edges_slow,0.442134831273478,0.442134831273478,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9463037313948496,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,16.64345993128435,16.64345993128435,1,2,False,seq_edges_slow,0.4051450719385361,0.4051450719385361,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9308717122145849,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,24.136455870125346,24.136455870125346,1,0,False,seq_texture_fast,0.8378601979602399,0.8378601979602399,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9715373124333624,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,21.993494836683514,21.993494836683514,1,0,False,seq_texture_fast,0.7741824391228495,0.7741824391228495,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9516122088605401,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,22.89050211205979,22.89050211205979,1,0,False,seq_texture_fast,0.8080273934738503,0.8080273934738503,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531470633975521,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,22.90016316560587,22.90016316560587,1,0,False,seq_texture_fast,0.8074269633510385,0.8074269633510385,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.938033047388322,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,11.199304973913174,11.199304973913174,1,1,False,seq_texture_fast,0.41251013926936536,0.41251013926936536,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.3532392354898712,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,21.467874073034782,21.467874073034782,1,1,False,seq_texture_fast,0.7589478688972923,0.7589478688972923,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9477089234095127,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,24.11150173865326,24.11150173865326,1,1,False,seq_texture_fast,0.8358367674742584,0.8358367674742584,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531721451126404,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,22.507076915593597,22.507076915593597,1,1,False,seq_texture_fast,0.793758099987031,0.793758099987031,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9262099124647649,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,24.070105659528952,24.070105659528952,1,2,False,seq_texture_fast,0.8381949138981423,0.8381949138981423,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9272087278408606,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,9.43252003229629,9.43252003229629,1,2,False,seq_texture_fast,0.16636087967487959,0.16636087967487959,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,6.0,,,,,,,0.4034153532543154,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,22.375667965610738,22.375667965610738,1,2,False,seq_texture_fast,0.7946765444292222,0.7946765444292222,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9518943518826504,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,17.101737328663624,17.101737328663624,1,2,False,seq_texture_fast,0.44072373629059874,0.44072373629059874,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-2.0,,,,,,,0.7266455206212773,,
True,moderate|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,0,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,1,1,3,,,,,5152,0.0265916149068323,True,0,1,1,1288,True,moderate|still_smooth|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,1,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,1,1,3,,,,,5152,0.01591614906832298,True,0,1,1,1288,True,moderate|still_smooth|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,538,synthetic,36.483156884500104,36.483156884500104,1,2,False,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,1,1,3,,,,,5152,0.023291925465838508,True,0,1,1,1288,True,moderate|still_smooth|rep2|seed20240909,,,,,1,1,True,,,,,
True,moderate|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,2579,synthetic,25.153143747579776,25.153143747579776,2,0,False,still_text,0.8983801607008477,0.8983801607008477,0.0,,5,1,3,,,,,25760,0.019332298136645963,True,0,5,5,6440,True,moderate|still_text|rep0|seed20240909,,,,,5,5,True,,,,,
True,moderate|still_text|rep1|seed20240909,0,0.0,1.0,0,0.0,B3,2579,synthetic,7.825236389058457,nan,2,1,False,still_text,0.572437778737342,nan,0.0,,4,,3,,,1,,25760,0.024456521739130436,True,1,5,4,6440,True,moderate|still_text|rep1|seed20240909,,,,,5,4,False,,,,,
True,moderate|still_text|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,2579,synthetic,7.825236389058457,nan,2,2,False,still_text,0.572437778737342,nan,0.0,,4,,1,2,,1,,25760,0.02449534161490683,True,1,5,4,6440,True,moderate|still_text|rep2|seed20240909,,,,,5,4,False,,,,,
True,moderate|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,0,False,still_texture,0.8932951912644751,0.8932951912644751,0.0,,7,1,1,,,,,36064,0.013143300798580301,True,0,7,7,9016,True,moderate|still_texture|rep0|seed20240909,,,,,7,7,True,,,,,
True,moderate|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,1,False,still_texture,0.8932951912644751,0.8932951912644751,0.0,,7,1,1,,,,,36064,0.029281277728482696,True,0,7,7,9016,True,moderate|still_texture|rep1|seed20240909,,,,,7,7,True,,,,,
True,moderate|still_texture|rep2|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,2,False,still_texture,0.09864743173082263,nan,0.0,,3,,1,,,4,,36064,0.031444099378881984,True,4,7,3,9016,True,moderate|still_texture|rep2|seed20240909,,,,,7,3,False,,,,,
True,moderate|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,0,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.014945652173913044,True,0,1,1,1288,True,moderate|still_edges|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,1,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.04736024844720497,True,0,1,1,1288,True,moderate|still_edges|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,2,False,still_edges,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.024650621118012424,True,0,1,1,1288,True,moderate|still_edges|rep2|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,0,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,2,1,2,,,,,10304,0.0024262422360248445,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B3,642,synthetic,30.3681343875699,30.3681343875699,1,0,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,2,1,2,,,,,10304,0.006114130434782609,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B3,649,synthetic,30.200871174988855,30.200871174988855,1,0,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,2,1,2,,,,,10304,0.03425854037267081,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,0,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,2,1,2,,,,,10304,0.011743012422360248,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,1,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,2,1,2,,,,,10304,0.0011645962732919255,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep1|seed20240909,0,0.0,1.0,1,0.0,B3,642,synthetic,9.695612330250269,nan,1,1,False,seq_illumination_slow,0.5455214897714823,nan,0.0,,1,,2,,,1,,10304,0.02591226708074534,True,1,2,1,2576,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,,2,1,False,,,,,
True,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B3,649,synthetic,30.200871174988855,30.200871174988855,1,1,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,2,1,2,,,,,10304,0.008346273291925466,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep1|seed20240909,0,0.0,1.0,3,0.0,B3,658,synthetic,9.364132671503935,nan,1,1,False,seq_illumination_slow,0.5523790083189216,nan,0.0,,1,,2,,,1,,10304,0.03260869565217391,True,1,2,1,2576,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,,2,1,False,,,,,
True,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,633,synthetic,30.569354014602986,30.569354014602986,1,2,False,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,2,1,2,,,,,10304,0.01970108695652174,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B3,642,synthetic,30.3681343875699,30.3681343875699,1,2,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,2,1,2,,,,,10304,0.013781055900621118,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B3,649,synthetic,30.200871174988855,30.200871174988855,1,2,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,2,1,2,,,,,10304,0.0021350931677018635,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B3,658,synthetic,30.328642539634917,30.328642539634917,1,2,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,2,1,2,,,,,10304,0.002232142857142857,True,0,2,2,2576,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,,2,2,True,,,,,
True,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,0,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.02406832298136646,True,0,1,1,1288,True,moderate|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,0,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,1,1,3,,,,,5152,0.0005822981366459627,True,0,1,1,1288,True,moderate|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,0,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,1,1,3,,,,,5152,0.0021350931677018635,True,0,1,1,1288,True,moderate|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B3,562,synthetic,29.693371844179346,29.693371844179346,1,0,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,1,1,3,,,,,5152,0.014557453416149068,True,0,1,1,1288,True,moderate|seq_edges_slow|rep0|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,1,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.015527950310559006,True,0,1,1,1288,True,moderate|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B3,583,synthetic,30.228992333521006,30.228992333521006,1,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,1,1,3,,,,,5152,0.016692546583850932,True,0,1,1,1288,True,moderate|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B3,572,synthetic,30.288367966990243,30.288367966990243,1,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,1,1,3,,,,,5152,0.027562111801242236,True,0,1,1,1288,True,moderate|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B3,562,synthetic,29.693371844179346,29.693371844179346,1,1,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,1,1,3,,,,,5152,0.00795807453416149,True,0,1,1,1288,True,moderate|seq_edges_slow|rep1|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,573,synthetic,30.215026070732705,30.215026070732705,1,2,False,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,1,1,3,,,,,5152,0.04949534161490683,True,0,1,1,1288,True,moderate|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_edges_slow|rep2|seed20240909,0,0.0,1.0,1,0.0,B3,583,synthetic,8.889302662835975,nan,1,2,False,seq_edges_slow,0.5457880827450707,nan,0.0,,,,,,1,,,5152,0.734472049689441,False,1,1,0,1288,True,moderate|seq_edges_slow|rep2|seed20240909,,,,,1,0,False,,,,,
True,moderate|seq_edges_slow|rep2|seed20240909,0,0.0,1.0,2,0.0,B3,572,synthetic,8.889302662835975,nan,1,2,False,seq_edges_slow,0.5476949249796237,nan,0.0,,,,3,,,1,,5152,0.06851708074534162,True,1,1,0,1288,True,moderate|seq_edges_slow|rep2|seed20240909,,,,,1,0,False,,,,,
True,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B3,562,synthetic,29.693371844179346,29.693371844179346,1,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,1,1,3,,,,,5152,0.04114906832298137,True,0,1,1,1288,True,moderate|seq_edges_slow|rep2|seed20240909,,,,,1,1,True,,,,,
True,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,0,False,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,7,1,1,,,,,36064,0.012339174800354924,True,0,7,7,9016,True,moderate|seq_texture_fast|rep0|seed20240909,,,,,7,7,True,,,,,
True,moderate|seq_texture_fast|rep0|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,0,False,seq_texture_fast,0.09816226242599392,nan,0.0,,2,,1,1,,4,,36064,0.06444099378881987,True,5,7,2,9016,True,moderate|seq_texture_fast|rep0|seed20240909,,,,,7,2,False,,,,,
True,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,0,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,7,1,1,,,,,36064,0.007625332741792369,True,0,7,7,9016,True,moderate|seq_texture_fast|rep0|seed20240909,,,,,7,7,True,,,,,
True,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B3,4226,synthetic,27.121727103885224,27.121727103885224,2,0,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,7,1,1,,,,,36064,0.010925022182786157,True,0,7,7,9016,True,moderate|seq_texture_fast|rep0|seed20240909,,,,,7,7,True,,,,,
True,moderate|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,0,0.0,B3,4222,synthetic,17.37989689699217,nan,2,1,False,seq_texture_fast,0.09864743173082263,nan,0.0,,3,,1,1,,3,,36064,0.05889529724933452,True,4,7,3,9016,True,moderate|seq_texture_fast|rep1|seed20240909,,,,,7,3,False,,,,,
True,moderate|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,1,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,,,,1,4,,36064,0.35054347826086957,False,7,7,0,9016,True,moderate|seq_texture_fast|rep1|seed20240909,,,,,7,0,False,,,,,
True,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,1,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,7,1,1,,,,,36064,0.008817657497781722,True,0,7,7,9016,True,moderate|seq_texture_fast|rep1|seed20240909,,,,,7,7,True,,,,,
True,moderate|seq_texture_fast|rep1|seed20240909,0,0.0,1.0,3,0.0,B3,4226,synthetic,17.335430110264372,nan,2,1,False,seq_texture_fast,0.09887115032276723,nan,0.0,,4,,1,1,,2,,36064,0.04699977817213842,True,3,7,4,9016,True,moderate|seq_texture_fast|rep1|seed20240909,,,,,7,4,False,,,,,
True,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B3,4222,synthetic,27.15144070427842,27.15144070427842,2,2,False,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,7,1,1,,,,,36064,0.008179902395740905,True,0,7,7,9016,True,moderate|seq_texture_fast|rep2|seed20240909,,,,,7,7,True,,,,,
True,moderate|seq_texture_fast|rep2|seed20240909,0,0.0,1.0,1,0.0,B3,4203,synthetic,17.343707651349735,nan,2,2,False,seq_texture_fast,0.09816226242599392,nan,0.0,,3,,1,,1,,,36064,0.4326197870452529,False,4,7,3,9016,True,moderate|seq_texture_fast|rep2|seed20240909,,,,,7,3,False,,,,,
True,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B3,4220,synthetic,27.115497466775768,27.115497466775768,2,2,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,7,1,1,,,,,36064,0.015694321206743567,True,0,7,7,9016,True,moderate|seq_texture_fast|rep2|seed20240909,,,,,7,7,True,,,,,
