authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|seq_texture_fast|rep3|seed20240909,3018,1.0,0.0,3,0.0,B0d,4600,synthetic,27.121727103885224,27.121727103885224,2,3,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,,8,41216,0.1698612189440994,True,0,8,8,10304,False,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep4|seed20240909,1734,0.625,0.375,0,0.0,B0d,4625,synthetic,19.116615415886308,27.186217431942268,2,4,True,seq_texture_fast,0.5983010166343722,0.8840633848081301,0.0,,,,,,,,3,5,41216,0.16733792701863354,True,3,8,5,10304,False,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep4|seed20240909,3047,1.0,0.0,1,0.0,B0d,4589,synthetic,27.115811499238905,27.115811499238905,2,4,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,,,,,,,8,41216,0.17692158385093168,True,0,8,8,10304,False,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep4|seed20240909,1794,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,4,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.10755531832298136,True,0,8,8,10304,False,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep4|seed20240909,2112,0.875,0.125,3,0.0,B0d,4600,synthetic,22.502939919710126,27.11831537892827,2,4,False,seq_texture_fast,0.7901224314303398,0.8893737543977304,0.0,,,,,,,,1,7,41216,0.14125582298136646,True,1,8,7,10304,False,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.06411996750831,18.06411996750831,1,0,False,still_smooth,0.49381722324628824,0.49381722324628824,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590485694335795,,
False,bursty|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.939607728830186,17.939607728830186,1,1,False,still_smooth,0.46884843852643704,0.46884843852643704,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683576843089235,,
False,bursty|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,14.726311584443497,14.726311584443497,1,2,False,still_smooth,0.29817001982521757,0.29817001982521757,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722572841630346,,
False,bursty|still_smooth|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,7.248377946723736,7.248377946723736,1,3,False,still_smooth,0.1508769132360435,0.1508769132360435,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-3.0,-8.0,,,,,,,0.05095512964227872,,
False,bursty|still_smooth|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,7.666460745499547,7.666460745499547,1,4,False,still_smooth,0.15127282340330586,0.15127282340330586,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-1.0,-7.0,,,,,,,0.2658654778085686,,
False,bursty|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,16.59618673010106,16.59618673010106,1,0,False,still_text,0.6949960046918818,0.6949960046918818,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9681836115847937,,
False,bursty|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.321683392027166,11.321683392027166,1,1,False,still_text,0.370159995490099,0.370159995490099,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9727376249249934,,
False,bursty|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,13.909653494323479,13.909653494323479,1,2,False,still_text,0.5711940443604542,0.5711940443604542,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9714804552216098,,
False,bursty|still_text|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.544058791206165,11.544058791206165,1,3,False,still_text,0.44759877879535254,0.44759877879535254,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,4.0,,,,,,,0.13024302800038728,,
False,bursty|still_text|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,14.019929201175094,14.019929201175094,1,4,False,still_text,0.5513314273263201,0.5513314273263201,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9876068048305044,,
False,bursty|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,19.04156176748411,19.04156176748411,1,0,False,still_texture,0.7148839873374677,0.7148839873374677,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653393370624485,,
False,bursty|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.681145118812,18.681145118812,1,1,False,still_texture,0.6861487576648863,0.6861487576648863,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9610088984991048,,
False,bursty|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,7.201508175059419,7.201508175059419,1,2,False,still_texture,0.0026089360961725886,0.0026089360961725886,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-8.0,4.0,,,,,,,0.12163359610943204,,
False,bursty|still_texture|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.809186017396662,18.809186017396662,1,3,False,still_texture,0.692118039672371,0.692118039672371,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9719765252447352,,
False,bursty|still_texture|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.688083741538016,11.688083741538016,1,4,False,still_texture,0.274802755895819,0.274802755895819,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.25556212677005474,,
False,bursty|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,15.965789695832179,15.965789695832179,1,0,False,still_edges,0.5070971394869805,0.5070971394869805,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973916454879799,,
False,bursty|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,12.632313488045979,12.632313488045979,1,1,False,still_edges,0.364876656849253,0.364876656849253,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9784162699083107,,
False,bursty|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,13.151146417385926,13.151146417385926,1,2,False,still_edges,0.3796804318436366,0.3796804318436366,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653624297292001,,
False,bursty|still_edges|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,8.9208135486152,8.9208135486152,1,3,False,still_edges,0.1739999868659248,0.1739999868659248,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",1.0,6.0,,,,,,,0.06192765309971311,,
False,bursty|still_edges|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,13.421324216414636,13.421324216414636,1,4,False,still_edges,0.41357505474024286,0.41357505474024286,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9792690077242908,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,13.09161387357224,13.09161387357224,1,0,False,seq_illumination_slow,0.32553876298931406,0.32553876298931406,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9761012327305987,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,17.58193546885702,17.58193546885702,1,0,False,seq_illumination_slow,0.5463086756078795,0.5463086756078795,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9749304625180829,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,8.10336135446173,8.10336135446173,1,0,False,seq_illumination_slow,0.11001973619662796,0.11001973619662796,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",9.0,0.0,,,,,,,0.055054685609906805,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,13.179671561932642,13.179671561932642,1,0,False,seq_illumination_slow,0.4104678570371698,0.4104678570371698,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9598819702175605,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,14.683647633687368,14.683647633687368,1,1,False,seq_illumination_slow,0.43987833820598077,0.43987833820598077,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9801889912552814,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,12.447533043385997,12.447533043385997,1,1,False,seq_illumination_slow,0.2710507162149393,0.2710507162149393,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9520768847735186,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,13.087934092762891,13.087934092762891,1,1,False,seq_illumination_slow,0.3528185859913737,0.3528185859913737,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9671986325259283,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,15.421796076469857,15.421796076469857,1,1,False,seq_illumination_slow,0.5046486421375147,0.5046486421375147,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9834609345094453,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,13.40198860643026,13.40198860643026,1,2,False,seq_illumination_slow,0.36982503288143725,0.36982503288143725,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.97117198817406,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,14.01527753521062,14.01527753521062,1,2,False,seq_illumination_slow,0.38487955240417665,0.38487955240417665,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9829629070113941,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,15.191996034147898,15.191996034147898,1,2,False,seq_illumination_slow,0.43757012976199916,0.43757012976199916,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9572019575448633,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,13.607543873092139,13.607543873092139,1,2,False,seq_illumination_slow,0.3942451199179661,0.3942451199179661,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9844114984200101,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,15.144729209890508,15.144729209890508,1,3,False,seq_illumination_slow,0.4469709390454486,0.4469709390454486,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9725499491075987,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,9.011470327874658,9.011470327874658,1,3,False,seq_illumination_slow,0.10850441643153369,0.10850441643153369,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-1.0,7.0,,,,,,,0.06037687576344874,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,10.14454305895619,10.14454305895619,1,3,False,seq_illumination_slow,0.1451756219769119,0.1451756219769119,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-4.0,,,,,,,0.31040593956063695,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,13.064614558847161,13.064614558847161,1,3,False,seq_illumination_slow,0.36976095334454023,0.36976095334454023,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9616056262869093,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,12.743440910419475,12.743440910419475,1,4,False,seq_illumination_slow,0.3166150923104868,0.3166150923104868,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9900151134097896,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,12.29620865391273,12.29620865391273,1,4,False,seq_illumination_slow,0.23303934590668876,0.23303934590668876,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",1.0,0.0,,,,,,,0.13056382466321348,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,11.494027041992966,11.494027041992966,1,4,False,seq_illumination_slow,0.23009697751124633,0.23009697751124633,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.7495105697701455,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,6.2708174176972165,6.2708174176972165,1,4,False,seq_illumination_slow,0.07494689519914743,0.07494689519914743,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",12.0,-7.0,,,,,,,0.050775807812663123,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,16.001998337461604,16.001998337461604,1,0,False,seq_edges_slow,0.5174825687836208,0.5174825687836208,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590614762660461,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,14.412883836128804,14.412883836128804,1,0,False,seq_edges_slow,0.435034428770454,0.435034428770454,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9640350162528285,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,16.202213918172937,16.202213918172937,1,0,False,seq_edges_slow,0.5337980090757598,0.5337980090757598,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9694298771758468,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,11.570032013084862,11.570032013084862,1,0,False,seq_edges_slow,0.2242589394244768,0.2242589394244768,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.34389396376273135,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,14.767562341031766,14.767562341031766,1,1,False,seq_edges_slow,0.4724459278137423,0.4724459278137423,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9826522972578354,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,13.869275450708681,13.869275450708681,1,1,False,seq_edges_slow,0.4181921552454335,0.4181921552454335,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9546174252284423,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,15.98076012101308,15.98076012101308,1,1,False,seq_edges_slow,0.521178669004761,0.521178669004761,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9836092265336489,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,12.315329879795268,12.315329879795268,1,1,False,seq_edges_slow,0.32323747864416325,0.32323747864416325,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973207417987277,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.465005962087748,18.465005962087748,1,2,False,seq_edges_slow,0.5811925812263365,0.5811925812263365,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9657539557051811,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,12.55207933762847,12.55207933762847,1,2,False,seq_edges_slow,0.33594689666458494,0.33594689666458494,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.874639125808493,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,14.531444404680444,14.531444404680444,1,2,False,seq_edges_slow,0.47178894734952265,0.47178894734952265,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9629034573044678,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,12.621562192587174,12.621562192587174,1,2,False,seq_edges_slow,0.3269447463389911,0.3269447463389911,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.7452573885291417,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.081832132107305,17.081832132107305,1,3,False,seq_edges_slow,0.5616297444253195,0.5616297444253195,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9660409646128815,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,13.369531803012283,13.369531803012283,1,3,False,seq_edges_slow,0.40734789760825807,0.40734789760825807,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9597541567034137,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,11.906004929169296,11.906004929169296,1,3,False,seq_edges_slow,0.30186353715943426,0.30186353715943426,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9483837191778414,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,11.94374988552839,11.94374988552839,1,3,False,seq_edges_slow,0.2957776306484477,0.2957776306484477,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9457331010862468,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.925205982397786,11.925205982397786,1,4,False,seq_edges_slow,0.3244050533736985,0.3244050533736985,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9541520845949077,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,16.045987916277262,16.045987916277262,1,4,False,seq_edges_slow,0.508836651672074,0.508836651672074,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656083807148389,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,14.80265862482339,14.80265862482339,1,4,False,seq_edges_slow,0.4535457531576705,0.4535457531576705,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9607277859679697,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,15.940772511000016,15.940772511000016,1,4,False,seq_edges_slow,0.5128901735863879,0.5128901735863879,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9655982041767297,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,16.963874292094683,16.963874292094683,1,0,False,seq_texture_fast,0.5496103075544462,0.5496103075544462,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9747643394884791,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,23.478307922526515,23.478307922526515,1,0,False,seq_texture_fast,0.8786554353903083,0.8786554353903083,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9523645507590941,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,8.678645896485827,8.678645896485827,1,0,False,seq_texture_fast,0.13150491208565568,0.13150491208565568,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,5.0,,,,,,,0.31010198992583066,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,16.171189977049753,16.171189977049753,1,0,False,seq_texture_fast,0.4871564228497471,0.4871564228497471,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9928332180246883,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.526915999421924,18.526915999421924,1,1,False,seq_texture_fast,0.6791527577039315,0.6791527577039315,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9786583868905241,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,16.91439513220078,16.91439513220078,1,1,False,seq_texture_fast,0.5627138716093761,0.5627138716093761,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9951486452041134,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,19.915426581143187,19.915426581143187,1,1,False,seq_texture_fast,0.7612433347958986,0.7612433347958986,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9368720363032896,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,19.20064171749906,19.20064171749906,1,1,False,seq_texture_fast,0.7200207946612162,0.7200207946612162,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656219310025381,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,15.773095021028773,15.773095021028773,1,2,False,seq_texture_fast,0.4293503364768805,0.4293503364768805,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9661240883878547,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,17.998822216477215,17.998822216477215,1,2,False,seq_texture_fast,0.6418725630491249,0.6418725630491249,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9874573469803725,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,14.055163898447613,14.055163898447613,1,2,False,seq_texture_fast,0.4484749329809797,0.4484749329809797,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-1.0,,,,,,,0.3782353203769003,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,17.14088857241338,17.14088857241338,1,2,False,seq_texture_fast,0.5813735454076895,0.5813735454076895,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9492221796997277,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.872593371109712,18.872593371109712,1,3,False,seq_texture_fast,0.7043476074046433,0.7043476074046433,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9819028597409001,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,7.944525939112218,7.944525939112218,1,3,False,seq_texture_fast,0.011719076921823049,0.011719076921823049,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-9.0,3.0,,,,,,,0.04827072681768752,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,9.472301036703714,9.472301036703714,1,3,False,seq_texture_fast,0.08715487275182814,0.08715487275182814,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-6.0,,,,,,,0.6342340602813407,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,18.4323066145164,18.4323066145164,1,3,False,seq_texture_fast,0.6737859357626621,0.6737859357626621,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9827205522071627,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.488901477452352,11.488901477452352,1,4,False,seq_texture_fast,0.1801057327726199,0.1801057327726199,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-5.0,,,,,,,0.6794282183385016,,
